id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
668,Roscoe,Mante,Jovany,"","","",,2014-02-24,,,**-****-00668,00668,668,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 98909 Robel Grove",Email: palma_mann@hagenes.info,,,,,1,2014-05-30 16:35:29 UTC,2014-05-30 16:35:29 UTC,0,0,false
669,Kiley,Brekke,Schuyler,"","","",,2013-03-13,,,**-****-00669,00669,669,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 2892 Triston Rue",Email: yasmine@west.biz,,,,,1,2014-05-30 16:35:29 UTC,2014-05-30 16:35:29 UTC,0,0,false
670,Jose,Runolfsson,Marilou,"","","",,2013-07-08,,,**-****-00670,00670,670,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6953 Ruthie Pine",Email: ivy_boehm@braun.info,,,,,1,2014-05-30 16:35:30 UTC,2014-05-30 16:35:30 UTC,0,0,false
671,Kurtis,O'Hara,Peggie,"","","",,2011-11-02,,,**-****-00671,00671,671,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 557 Homenick Lights",Email: arvel@hickle.ca,,,,,1,2014-05-30 16:35:30 UTC,2014-05-30 16:35:30 UTC,0,0,false
672,Helmer,Ferry,Kory,"","","",,2013-04-13,,,**-****-00672,00672,672,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8405 Schumm Track",Email: kelley@von.name,,,,,1,2014-05-30 16:35:31 UTC,2014-05-30 16:35:31 UTC,0,0,false
673,Velma,Schimmel,Robin,"","","",,2014-03-13,,,**-****-00673,00673,673,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 775 Albert Fort",Email: elwyn_christiansen@leuschke.name,,,,,1,2014-05-30 16:35:31 UTC,2014-05-30 16:35:31 UTC,0,0,false
674,Macey,Feest,Rahsaan,"","","",,2012-05-03,,,**-****-00674,00674,674,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 6924 Khalid Harbor",Email: crystal_mills@berge.us,,,,,1,2014-05-30 16:35:32 UTC,2014-05-30 16:35:32 UTC,0,0,false
675,River,Murazik,Garret,"","","",,2014-02-27,,,**-****-00675,00675,675,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8453 Hartmann Fall",Email: melvina.schroeder@veum.co.uk,,,,,1,2014-05-30 16:35:32 UTC,2014-05-30 16:35:32 UTC,0,0,false
676,Titus,Braun,Dortha,"","","",,2012-09-07,,,**-****-00676,00676,676,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 8188 Schimmel Row",Email: wilbert_douglas@koepprice.biz,,,,,1,2014-05-30 16:35:33 UTC,2014-05-30 16:35:33 UTC,0,0,false
677,Kraig,Bogisich,Montana,"","","",,2011-10-10,,,**-****-00677,00677,677,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 160 Leora Mill",Email: miracle_friesen@romaguera.us,,,,,1,2014-05-30 16:35:33 UTC,2014-05-30 16:35:33 UTC,0,0,false
678,Vergie,McDermott,Kyle,"","","",,2013-09-10,,,**-****-00678,00678,678,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 499 Isom Divide",Email: tavares@barrows.co.uk,,,,,1,2014-05-30 16:35:34 UTC,2014-05-30 16:35:34 UTC,0,0,false
679,Josiah,Buckridge,Rachael,"","","",,2013-06-24,,,**-****-00679,00679,679,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 86440 Kuhic Ferry",Email: veda_kassulke@cartwrightluettgen.com,,,,,1,2014-05-30 16:35:34 UTC,2014-05-30 16:35:34 UTC,0,0,false
680,Cordia,Maggio,Ezekiel,"","","",,2013-08-03,,,**-****-00680,00680,680,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 81860 Anderson Ridges",Email: kaci@batz.biz,,,,,1,2014-05-30 16:35:35 UTC,2014-05-30 16:35:35 UTC,0,0,false
681,Miguel,McGlynn,Frankie,"","","",,2013-11-15,,,**-****-00681,00681,681,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7099 Laisha Hills",Email: malcolm_roob@hudsongleichner.us,,,,,1,2014-05-30 16:35:35 UTC,2014-05-30 16:35:35 UTC,0,0,false
682,Josue,O'Kon,Ashtyn,"","","",,2013-07-28,,,**-****-00682,00682,682,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0884 Keebler Village",Email: kelley.spinka@schuster.name,,,,,1,2014-05-30 16:35:36 UTC,2014-05-30 16:35:36 UTC,0,0,false
683,Leonora,Leuschke,Rick,"","","",,2012-08-05,,,**-****-00683,00683,683,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 5970 Weissnat Causeway",Email: marques_pfannerstill@strosin.biz,,,,,1,2014-05-30 16:35:36 UTC,2014-05-30 16:35:36 UTC,0,0,false
684,Devonte,Durgan,Caroline,"","","",,2012-02-25,,,**-****-00684,00684,684,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 12567 Moore Squares",Email: kenton.okuneva@rueckerprice.co.uk,,,,,1,2014-05-30 16:35:37 UTC,2014-05-30 16:35:37 UTC,0,0,false
685,Lloyd,Pfeffer,Ardith,"","","",,2013-06-03,,,**-****-00685,00685,685,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 7050 Reinger Coves",Email: nigel.leffler@pfannerstillthompson.name,,,,,1,2014-05-30 16:35:37 UTC,2014-05-30 16:35:37 UTC,0,0,false
686,Yvonne,Fadel,Stanley,"","","",,2013-04-28,,,**-****-00686,00686,686,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 146 Pollich Summit",Email: rubie@dickens.co.uk,,,,,1,2014-05-30 16:35:38 UTC,2014-05-30 16:35:38 UTC,0,0,false
687,Gina,Stiedemann,Conrad,"","","",,2013-12-18,,,**-****-00687,00687,687,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 22134 Mitchell Mews",Email: rosina@emmerich.co.uk,,,,,1,2014-05-30 16:35:38 UTC,2014-05-30 16:35:38 UTC,0,0,false
688,Aliya,Carroll,Fiona,"","","",,2012-06-04,,,**-****-00688,00688,688,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 9380 Carmen Valleys",Email: susana@rippin.co.uk,,,,,1,2014-05-30 16:35:39 UTC,2014-05-30 16:35:39 UTC,0,0,false
689,Norberto,Schulist,Billy,"","","",,2012-11-28,,,**-****-00689,00689,689,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 90087 Ashlynn Ville",Email: sophia@doyleemmerich.ca,,,,,1,2014-05-30 16:35:39 UTC,2014-05-30 16:35:39 UTC,0,0,false
690,Easter,Halvorson,Delpha,"","","",,2013-03-27,,,**-****-00690,00690,690,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 485 Bergstrom Ville",Email: lilly@hauck.co.uk,,,,,1,2014-05-30 16:35:40 UTC,2014-05-30 16:35:40 UTC,0,0,false
691,Kelsie,Jast,Emerald,"","","",,2012-05-12,,,**-****-00691,00691,691,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 4104 Lorenzo View",Email: alex@quigleydooley.com,,,,,1,2014-05-30 16:35:40 UTC,2014-05-30 16:35:40 UTC,0,0,false
692,Sylvia,West,Kaitlin,"","","",,2013-10-11,,,**-****-00692,00692,692,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 46238 Champlin Flats",Email: meredith@ryan.biz,,,,,1,2014-05-30 16:35:41 UTC,2014-05-30 16:35:41 UTC,0,0,false
693,Brenden,Schumm,Jerrell,"","","",,2012-11-25,,,**-****-00693,00693,693,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 47407 Angelita River",Email: tiara@wildermanmoen.us,,,,,1,2014-05-30 16:35:42 UTC,2014-05-30 16:35:42 UTC,0,0,false
694,Moshe,Terry,Tavares,"","","",,2014-03-07,,,**-****-00694,00694,694,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 3149 Lorenz Mountains",Email: richie@bayertoy.name,,,,,1,2014-05-30 16:35:42 UTC,2014-05-30 16:35:42 UTC,0,0,false
722,William,Bednar,Mina,"","","",,2013-06-14,,,**-****-00722,00722,722,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
723,Kaci,Mayer,Earlene,"","","",,2012-05-02,,,**-****-00723,00723,723,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
724,Berta,Baumbach,Felipa,"","","",,2012-02-29,,,**-****-00724,00724,724,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
725,Paolo,McDermott,Adrian,"","","",,2014-02-08,,,**-****-00725,00725,725,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
695,Candido,O'Conner,Tom,"","","",,2013-11-13,,,**-****-00695,00695,695,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 0137 Kling Prairie",Email: saige.kuphal@wunsch.us,,,,,1,2014-05-30 16:35:43 UTC,2014-05-30 16:35:43 UTC,0,0,false
726,Al,Rau,Aileen,"","","",,2011-10-15,,,**-****-00726,00726,726,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
727,Darron,Sanford,Wyatt,"","","",,2013-12-01,,,**-****-00727,00727,727,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
728,Jaren,Osinski,Elza,"","","",,2013-01-05,,,**-****-00728,00728,728,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
729,Quincy,Cartwright,Aaron,"","","",,2013-05-19,,,**-****-00729,00729,729,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
696,Alize,Zboncak,Royal,"","","",,2013-06-08,,,**-****-00696,00696,696,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 37086 Hyatt Avenue",Email: heath_schultz@handhaag.ca,,,,,1,2014-05-30 16:35:43 UTC,2014-05-30 16:35:43 UTC,0,0,false
730,Karlie,Weimann,Penelope,"","","",,2011-09-19,,,**-****-00730,00730,730,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
731,Meghan,Fahey,Elnora,"","","",,2014-04-05,,,**-****-00731,00731,731,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
732,Brenna,Yost,Johnny,"","","",,2011-10-28,,,**-****-00732,00732,732,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
733,Woodrow,Price,Verdie,"","","",,2013-07-11,,,**-****-00733,00733,733,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
734,Genevieve,Beahan,Isac,"","","",,2011-09-22,,,**-****-00734,00734,734,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
735,Josefa,Mueller,Leopold,"","","",,2013-03-01,,,**-****-00735,00735,735,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
736,Leora,Eichmann,Malachi,"","","",,2014-01-28,,,**-****-00736,00736,736,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
737,Orland,Spinka,Devon,"","","",,2013-09-23,,,**-****-00737,00737,737,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
697,Bret,Runolfsson,Harvey,"","","",,2012-07-11,,,**-****-00697,00697,697,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 57421 Janie Loop",Email: skye@bogisich.name,,,,,1,2014-05-30 16:35:44 UTC,2014-05-30 16:35:44 UTC,0,0,false
698,Thora,Stroman,Kayleigh,"","","",,2011-12-15,,,**-****-00698,00698,698,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 46182 Mann Overpass",Email: dorris.fay@botsford.com,,,,,1,2014-05-30 16:35:44 UTC,2014-05-30 16:35:44 UTC,0,0,false
699,Lelah,Farrell,Angeline,"","","",,2014-03-20,,,**-****-00699,00699,699,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 80345 Hintz Lock",Email: moises.ohara@tremblayschowalter.com,,,,,1,2014-05-30 16:35:45 UTC,2014-05-30 16:35:45 UTC,0,0,false
700,Garnett,Stokes,Marisol,"","","",,2013-09-28,,,**-****-00700,00700,700,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 918 Russel Haven",Email: juston.gaylord@townehodkiewicz.biz,,,,,1,2014-05-30 16:35:45 UTC,2014-05-30 16:35:46 UTC,0,0,false
701,Isac,Gottlieb,Mac,"","","",,2012-06-19,,,**-****-00701,00701,701,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 328 Little Drive",Email: bailee@conn.name,,,,,1,2014-05-30 16:35:46 UTC,2014-05-30 16:35:46 UTC,0,0,false
702,Kacey,O'Keefe,Kyler,"","","",,2012-10-28,,,**-****-00702,00702,702,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 93645 Maddison Mission",Email: margarett@reillygislason.com,,,,,1,2014-05-30 16:35:47 UTC,2014-05-30 16:35:47 UTC,0,0,false
738,Carolina,Hand,Zella,"","","",,2014-02-26,,,**-****-00738,00738,738,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
739,Elliot,Koelpin,Jabari,"","","",,2013-08-03,,,**-****-00739,00739,739,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
740,Sandrine,Hintz,Kavon,"","","",,2013-05-30,,,**-****-00740,00740,740,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
741,Ali,Beahan,Suzanne,"","","",,2013-06-09,,,**-****-00741,00741,741,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
742,Rudolph,Turcotte,Zane,"","","",,2012-01-28,,,**-****-00742,00742,742,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
703,Armando,Greenfelder,Tremayne,"","","",,2013-09-06,,,**-****-00703,00703,703,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 26064 Nash Center",Email: melody@kihnhamill.co.uk,,,,,1,2014-05-30 16:35:47 UTC,2014-05-30 16:35:47 UTC,0,0,false
743,Skye,Berge,Augustus,"","","",,2012-08-20,,,**-****-00743,00743,743,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
744,Melyssa,Swaniawski,Patience,"","","",,2012-08-23,,,**-****-00744,00744,744,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
745,Destini,Luettgen,Gudrun,"","","",,2014-05-20,,,**-****-00745,00745,745,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
746,Joy,Effertz,Corrine,"","","",,2014-05-07,,,**-****-00746,00746,746,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
704,Macie,Schmidt,Alexander,"","","",,2013-08-13,,,**-****-00704,00704,704,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 77090 Kip Haven",Email: horacio@waters.ca,,,,,1,2014-05-30 16:35:48 UTC,2014-05-30 16:35:48 UTC,0,0,false
747,Barbara,Reichert,Camren,"","","",,2013-01-03,,,**-****-00747,00747,747,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
748,Annamae,Murray,Kirk,"","","",,2012-08-24,,,**-****-00748,00748,748,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
749,Reva,Jacobson,Wilma,"","","",,2013-11-20,,,**-****-00749,00749,749,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
750,Torey,Jaskolski,Deondre,"","","",,2014-04-15,,,**-****-00750,00750,750,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
751,Amina,Feeney,Gilda,"","","",,2013-05-14,,,**-****-00751,00751,751,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
752,Jackson,Gorczany,Justine,"","","",,2013-04-09,,,**-****-00752,00752,752,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:51 UTC,2014-05-30 16:35:51 UTC,0,0,false
717,Libbie,Larson,Virgil,"","","",,2011-10-15,,,**-****-00717,00717,717,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
718,Karine,Greenholt,Maxwell,"","","",,2014-01-27,,,**-****-00718,00718,718,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
705,Carmelo,Reilly,Elyssa,"","","",,2012-11-01,,,**-****-00705,00705,705,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31217 Ortiz Pine",Email: stacey@greenfelder.us,,,,,1,2014-05-30 16:35:48 UTC,2014-05-30 16:35:48 UTC,0,0,false
706,Clair,Renner,May,"","","",,2012-09-30,,,**-****-00706,00706,706,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:49 UTC,2014-05-30 16:35:49 UTC,0,0,false
707,Marcelle,Kuhn,Abigail,"","","",,2013-08-28,,,**-****-00707,00707,707,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:49 UTC,2014-05-30 16:35:49 UTC,0,0,false
708,Armand,Emard,Abigail,"","","",,2013-11-06,,,**-****-00708,00708,708,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:49 UTC,2014-05-30 16:35:49 UTC,0,0,false
709,Allison,Roberts,Vincenza,"","","",,2011-12-28,,,**-****-00709,00709,709,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:49 UTC,2014-05-30 16:35:49 UTC,0,0,false
710,Alexandro,Renner,Adolphus,"","","",,2012-05-02,,,**-****-00710,00710,710,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:49 UTC,2014-05-30 16:35:49 UTC,0,0,false
711,Lyla,Sipes,Marcelina,"","","",,2012-10-04,,,**-****-00711,00711,711,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:49 UTC,2014-05-30 16:35:49 UTC,0,0,false
712,Jettie,Huel,Alec,"","","",,2012-08-30,,,**-****-00712,00712,712,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
713,Heloise,Pacocha,Emely,"","","",,2013-11-23,,,**-****-00713,00713,713,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
714,Kraig,Stokes,Greyson,"","","",,2012-11-16,,,**-****-00714,00714,714,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
715,Raina,Graham,Julia,"","","",,2014-03-03,,,**-****-00715,00715,715,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
716,Tremayne,Zemlak,Neoma,"","","",,2013-04-21,,,**-****-00716,00716,716,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
719,Jett,Raynor,Marjory,"","","",,2012-09-09,,,**-****-00719,00719,719,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
720,Ignatius,Kassulke,Rodrick,"","","",,2012-11-27,,,**-****-00720,00720,720,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
721,Oscar,Connelly,Vance,"","","",,2012-03-14,,,**-****-00721,00721,721,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:50 UTC,2014-05-30 16:35:50 UTC,0,0,false
769,Alvina,Hayes,Ressie,"","","",,2014-05-08,,,**-****-00769,00769,769,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
770,Vaughn,Boehm,Weston,"","","",,2013-09-09,,,**-****-00770,00770,770,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
771,Therese,Lubowitz,Marty,"","","",,2012-03-25,,,**-****-00771,00771,771,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
772,Karine,Ebert,Lera,"","","",,2012-08-30,,,**-****-00772,00772,772,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
773,Deanna,Lebsack,Crystal,"","","",,2012-05-20,,,**-****-00773,00773,773,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
774,Elmo,Fay,Chelsie,"","","",,2013-04-15,,,**-****-00774,00774,774,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
775,Jayce,Stehr,Julia,"","","",,2013-10-05,,,**-****-00775,00775,775,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
776,Adelbert,Ruecker,Amalia,"","","",,2013-10-26,,,**-****-00776,00776,776,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
777,Bonita,Jewess,Vincenzo,"","","",,2011-09-24,,,**-****-00777,00777,777,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
778,Herta,Braun,Junior,"","","",,2012-01-14,,,**-****-00778,00778,778,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
779,Graciela,Kassulke,Stephany,"","","",,2013-01-04,,,**-****-00779,00779,779,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
780,Jeffry,Kiehn,Clara,"","","",,2014-03-03,,,**-****-00780,00780,780,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
781,Angelica,Kilback,Sydnee,"","","",,2012-08-27,,,**-****-00781,00781,781,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
782,Adonis,Hickle,Salvatore,"","","",,2013-02-01,,,**-****-00782,00782,782,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
783,Richie,Muller,Dan,"","","",,2013-08-17,,,**-****-00783,00783,783,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
784,Emie,Lowe,Aiyana,"","","",,2013-06-13,,,**-****-00784,00784,784,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
785,Dallin,Hackett,Norval,"","","",,2013-09-01,,,**-****-00785,00785,785,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
786,Will,Stamm,Murphy,"","","",,2012-08-17,,,**-****-00786,00786,786,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
787,Tatyana,Towne,Josiane,"","","",,2012-01-19,,,**-****-00787,00787,787,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
788,Florine,Schmidt,Madie,"","","",,2013-05-19,,,**-****-00788,00788,788,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
789,Casper,Fay,Mathew,"","","",,2014-01-23,,,**-****-00789,00789,789,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
790,Dahlia,Price,Lorena,"","","",,2014-01-05,,,**-****-00790,00790,790,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:52 UTC,2014-05-30 16:35:52 UTC,0,0,false
791,Kamren,Sipes,Adell,"","","",,2012-03-19,,,**-****-00791,00791,791,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:53 UTC,2014-05-30 16:35:53 UTC,0,0,false
792,Kole,White,Gunnar,"","","",,2012-09-22,,,**-****-00792,00792,792,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:53 UTC,2014-05-30 16:35:53 UTC,0,0,false
